Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Jörg Butt,Bayern Munich,45,Goalkeeper,2026,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,6.63,Bundesliga,2010,22,1,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Raphael Schäfer,Nuernberg,40,Goalkeeper,3029,0.0,0.0,4.0,0.0,0.0,64.1,0.0,0.0,6.58,Bundesliga,2010,34,0,0.0,0.0,0.1,0.0,1.0,0.1,0.0,0
Thomas Kraft,Bayern Munich,30,Goalkeeper,1036,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.56,Bundesliga,2010,12,0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0
René Adler,Bayer Leverkusen,34,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,54.1,0.1,0.0,6.55,Bundesliga,2010,32,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Heinz Müller,Mainz 05,41,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,48.3,0.0,0.0,6.54,Bundesliga,2010,10,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Tobias Sippel,Kaiserslautern,31,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,51.8,0.0,0.0,6.54,Bundesliga,2010,25,0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0
Tim Wiese,Werder Bremen,37,Goalkeeper,2608,0.0,0.0,4.0,1.0,0.0,63.8,0.1,1.0,6.48,Bundesliga,2010,29,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Thomas Kessler,St. Pauli,33,Goalkeeper,2319,0.0,0.0,0.0,1.0,0.0,46.3,0.0,1.0,6.48,Bundesliga,2010,26,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Florian Fromlowitz,Hannover 96,32,Goalkeeper,1749,0.0,0.0,2.0,0.0,0.0,48.2,0.0,1.0,6.43,Bundesliga,2010,19,1,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Christofer Heimeroth,Borussia M.Gladbach,37,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,6.34,Bundesliga,2010,13,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0
Faryd Mondragón,FC Cologne,48,Goalkeeper,1080,0.0,0.0,2.0,0.0,0.0,47.6,0.0,1.0,6.32,Bundesliga,2010,12,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Logan Bailly,Borussia M.Gladbach,33,Goalkeeper,1350,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,6.13,Bundesliga,2010,15,0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,1
Emiliano Viviano,Sampdoria,33,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,54.6,0.2,5.0,7.07,SerieA,2015,37,0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3240,0.0,0.0,5.0,0.0,0.0,69.3,0.1,3.0,6.99,SerieA,2015,36,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Mattia Perin,Genoa,26,Goalkeeper,2250,0.0,0.0,2.0,0.0,0.0,53.0,0.3,1.0,6.92,SerieA,2015,25,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Wojciech Szczesny,Roma,29,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,66.9,0.1,2.0,6.87,SerieA,2015,34,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Albano Bizzarri,Chievo,41,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,49.7,0.2,1.0,6.86,SerieA,2015,35,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Stefano Sorrentino,Palermo,40,Goalkeeper,3098,0.0,0.0,1.0,0.0,0.0,50.4,0.1,3.0,6.81,SerieA,2015,35,0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,0
Marco Sportiello,Atalanta,27,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,50.8,0.1,0.0,6.79,SerieA,2015,36,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0
Antonio Mirante,Bologna,35,Goalkeeper,2970,0.0,0.0,2.0,0.0,0.0,54.2,0.2,0.0,6.79,SerieA,2015,33,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Eugenio Lamanna,Genoa,29,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,56.3,0.2,0.0,6.78,SerieA,2015,13,0,0.0,0.3,0.0,0.0,0.9,0.0,0.0,1
Gianluigi Buffon,Juventus,41,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,78.1,0.1,1.0,6.77,SerieA,2015,35,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Gianluigi Donnarumma,AC Milan,20,Goalkeeper,2629,0.0,0.0,3.0,0.0,0.0,62.6,0.1,1.0,6.77,SerieA,2015,30,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Lukasz Skorupski,Empoli,28,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,66.6,0.3,2.0,6.76,SerieA,2015,31,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Andrea Consigli,Sassuolo,32,Goalkeeper,3269,0.0,0.0,3.0,1.0,0.0,66.2,0.3,2.0,6.75,SerieA,2015,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1
Nicola Leali,Frosinone,26,Goalkeeper,2970,0.0,0.0,3.0,0.0,0.0,48.7,0.2,0.0,6.74,SerieA,2015,33,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Vid Belec,Carpi,29,Goalkeeper,2700,0.0,0.0,1.0,0.0,0.0,34.2,0.3,1.0,6.73,SerieA,2015,30,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Federico Marchetti,Lazio,36,Goalkeeper,2550,0.0,0.0,0.0,0.0,0.0,64.4,0.2,2.0,6.68,SerieA,2015,29,0,0.0,0.2,0.0,0.0,0.6,0.1,0.0,0
Orestis Karnezis,Udinese,33,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,48.7,0.2,1.0,6.62,SerieA,2015,38,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Ciprian Tatarusanu,Fiorentina,33,Goalkeeper,3311,0.0,0.0,2.0,0.0,0.0,73.1,0.1,0.0,6.53,SerieA,2015,37,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Daniele Padelli,Torino,33,Goalkeeper,3150,0.0,0.0,3.0,0.0,0.0,66.7,0.2,0.0,6.52,SerieA,2015,35,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
José Reina,Napoli,36,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,78.3,0.1,0.0,6.49,SerieA,2015,37,0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0
Pierluigi Gollini,Verona,24,Goalkeeper,2319,0.0,0.0,2.0,0.0,0.0,50.5,0.1,1.0,6.47,SerieA,2015,25,1,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Rafael,Verona,37,Goalkeeper,1009,0.0,0.0,0.0,1.0,0.0,54.6,0.1,0.0,6.45,SerieA,2015,12,0,0.0,0.1,0.1,0.0,1.3,0.0,0.0,0
David Raya,Brentford,27,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,60.2,0.5,3.0,7.04,LaLiga,2022,24,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Bernd Leno,Fulham,31,Goalkeeper,2160,0.0,0.0,2.0,0.0,0.0,74.5,0.3,3.0,7.04,LaLiga,2022,24,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Kepa Arrizabalaga,Chelsea,28,Goalkeeper,1486,0.0,0.0,1.0,0.0,0.0,84.1,0.4,2.0,7.02,LaLiga,2022,17,0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0
Alisson,Liverpool,30,Goalkeeper,2250,0.0,1.0,0.0,0.0,0.0,83.5,0.2,2.0,6.99,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Emiliano Martínez,Aston Villa,30,Goalkeeper,2015,0.0,0.0,5.0,0.0,0.0,71.7,0.3,1.0,6.79,LaLiga,2022,23,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,1
Vicente Guaita,Crystal Palace,36,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,66.4,0.4,2.0,6.78,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Neto,Bournemouth,33,Goalkeeper,1306,0.0,0.0,4.0,0.0,0.0,55.8,0.3,2.0,6.76,LaLiga,2022,15,0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0
Lukasz Fabianski,West Ham,37,Goalkeeper,2034,0.0,0.0,0.0,0.0,0.0,58.1,0.5,0.0,6.7,LaLiga,2022,24,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Nick Pope,Newcastle,30,Goalkeeper,2092,0.0,0.0,3.0,1.0,0.0,57.5,0.1,1.0,6.69,LaLiga,2022,24,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Jordan Pickford,Everton,29,Goalkeeper,2250,0.0,1.0,5.0,0.0,0.0,55.0,0.2,2.0,6.68,LaLiga,2022,25,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Hugo Lloris,Tottenham,36,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,75.8,0.3,0.0,6.66,LaLiga,2022,21,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1
Illan Meslier,Leeds,23,Goalkeeper,2250,0.0,0.0,2.0,0.0,0.0,54.7,0.3,3.0,6.66,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Aaron Ramsdale,Arsenal,24,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,63.8,0.2,1.0,6.64,LaLiga,2022,26,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
José Sá,Wolves,30,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,67.8,0.3,2.0,6.64,LaLiga,2022,26,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
David de Gea,Man Utd,32,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,69.1,0.1,1.0,6.59,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Dean Henderson,Nottingham Forest,25,Goalkeeper,1620,0.0,0.0,2.0,0.0,0.0,56.8,0.1,2.0,6.57,LaLiga,2022,18,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Gavin Bazunu,Southampton,21,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,54.0,0.4,1.0,6.48,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Danny Ward,Leicester,29,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,70.1,0.2,1.0,6.46,LaLiga,2022,25,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Ederson,Man City,29,Goalkeeper,2340,0.0,1.0,2.0,0.0,0.0,84.2,0.3,0.0,6.45,LaLiga,2022,26,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Robert Sánchez,Brighton,25,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,73.6,0.3,0.0,6.43,LaLiga,2022,22,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Matteo Sereni,Brescia,44,Goalkeeper,1350,0.0,0.0,0.0,0.0,0.0,51.9,0.0,1.0,7.11,SerieA,2010,15,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Stefano Sorrentino,Chievo,40,Goalkeeper,3312,0.0,0.0,2.0,0.0,0.0,54.0,0.0,1.0,7.06,SerieA,2010,37,0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0
Julio César,Inter,39,Goalkeeper,2158,0.0,0.0,0.0,1.0,0.0,66.7,0.0,2.0,7.04,SerieA,2010,25,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0
Samir Handanovic,Udinese,34,Goalkeeper,3151,0.0,0.0,4.0,0.0,0.0,58.9,0.0,0.0,7.04,SerieA,2010,35,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Christian Abbiati,AC Milan,41,Goalkeeper,3081,0.0,0.0,2.0,0.0,0.0,61.2,0.0,1.0,7.01,SerieA,2010,35,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Jean-François Gillet,Bari,40,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,59.4,0.0,1.0,6.89,SerieA,2010,36,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Emiliano Viviano,Bologna,33,Goalkeeper,3406,0.0,0.0,2.0,0.0,0.0,49.9,0.0,1.0,6.86,SerieA,2010,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Michele Arcari,Brescia,41,Goalkeeper,1980,0.0,1.0,3.0,0.0,0.0,55.2,0.0,0.0,6.85,SerieA,2010,22,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Artur Boruc,Fiorentina,39,Goalkeeper,2340,0.0,0.0,3.0,0.0,0.0,48.8,0.0,1.0,6.84,SerieA,2010,26,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Antonio Rosati,Lecce,36,Goalkeeper,3366,0.0,0.0,3.0,0.0,0.0,39.6,0.0,3.0,6.83,SerieA,2010,37,1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Francesco Antonioli,Cesena,49,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,47.7,0.0,2.0,6.81,SerieA,2010,37,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Fernando Muslera,Lazio,33,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.81,SerieA,2010,36,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2
Salvatore Sirigu,Palermo,32,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,52.4,0.0,1.0,6.76,SerieA,2010,37,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Gianluca Curci,Sampdoria,33,Goalkeeper,3139,0.0,0.0,2.0,0.0,0.0,43.8,0.0,0.0,6.76,SerieA,2010,35,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Morgan De Sanctis,Napoli,42,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,58.8,0.0,1.0,6.74,SerieA,2010,38,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Antonio Mirante,Parma,35,Goalkeeper,3182,0.0,0.0,2.0,0.0,0.0,51.0,0.0,3.0,6.74,SerieA,2010,36,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Michael Agazzi,Cagliari,34,Goalkeeper,3383,0.0,0.0,1.0,0.0,0.0,43.0,0.0,2.0,6.74,SerieA,2010,38,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Sebastien Frey,Fiorentina,39,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,52.3,0.0,0.0,6.7,SerieA,2010,11,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Mariano Andújar,Catania,35,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,44.8,0.0,1.0,6.69,SerieA,2010,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Marco Storari,Juventus,42,Goalkeeper,2057,0.0,0.0,2.0,0.0,0.0,52.8,0.0,0.0,6.68,SerieA,2010,22,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Eduardo,Genoa,36,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,6.61,SerieA,2010,37,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1
Doni,Roma,39,Goalkeeper,1321,0.0,0.0,0.0,0.0,0.1,55.5,0.1,0.0,6.6,SerieA,2010,13,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Luca Castellazzi,Inter,43,Goalkeeper,1262,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,6.56,SerieA,2010,13,2,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Julio Sergio,Roma,40,Goalkeeper,1603,0.0,0.0,2.0,1.0,0.0,59.5,0.0,0.0,6.5,SerieA,2010,19,0,0.0,0.0,0.1,0.0,0.9,0.2,0.1,0
Gianluigi Buffon,Juventus,41,Goalkeeper,1362,0.0,0.0,1.0,1.0,0.0,53.6,0.0,0.0,6.41,SerieA,2010,16,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0
Alisson,Liverpool,30,Goalkeeper,3240,0.0,1.0,0.0,0.0,0.0,85.5,0.4,1.0,6.88,LaLiga,2021,36,0,0.1,0.0,0.0,0.0,1.3,0.1,0.0,1
José Sá,Wolves,30,Goalkeeper,3286,0.0,1.0,3.0,0.0,0.0,63.0,0.4,5.0,6.83,LaLiga,2021,37,0,0.1,0.1,0.1,0.0,1.1,0.1,0.0,1
Nick Pope,Burnley,30,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,44.5,0.5,5.0,6.82,LaLiga,2021,36,0,0.0,0.1,0.0,0.0,1.3,0.1,0.0,0
David Raya,Brentford,27,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,64.5,0.4,0.0,6.8,LaLiga,2021,24,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Hugo Lloris,Tottenham,36,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,76.8,0.4,0.0,6.79,LaLiga,2021,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Lukasz Fabianski,West Ham,37,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,59.2,0.3,1.0,6.76,LaLiga,2021,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Kasper Schmeichel,Leicester,36,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,69.7,0.3,2.0,6.73,LaLiga,2021,37,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Fraser Forster,Southampton,34,Goalkeeper,1710,0.0,0.0,1.0,0.0,0.0,54.7,0.4,1.0,6.71,LaLiga,2021,19,0,0.1,0.0,0.0,0.0,1.8,0.1,0.0,0
Vicente Guaita,Crystal Palace,36,Goalkeeper,2656,0.0,0.0,2.0,0.0,0.0,74.9,0.3,1.0,6.7,LaLiga,2021,30,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Ederson,Man City,29,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,88.8,0.3,0.0,6.69,LaLiga,2021,37,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Édouard Mendy,Chelsea,31,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,82.0,0.3,1.0,6.68,LaLiga,2021,34,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Martin Dúbravka,Newcastle,34,Goalkeeper,2340,0.0,0.0,1.0,0.0,0.0,59.4,0.2,1.0,6.66,LaLiga,2021,26,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Aaron Ramsdale,Arsenal,24,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,62.6,0.2,2.0,6.65,LaLiga,2021,34,0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0
David de Gea,Man Utd,32,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,68.9,0.2,1.0,6.64,LaLiga,2021,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Robert Sánchez,Brighton,25,Goalkeeper,3330,0.0,0.0,4.0,1.0,0.0,67.4,0.5,0.0,6.63,LaLiga,2021,37,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Emiliano Martínez,Aston Villa,30,Goalkeeper,3240,0.0,0.0,4.0,0.0,0.0,70.4,0.3,0.0,6.63,LaLiga,2021,36,0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0
Illan Meslier,Leeds,23,Goalkeeper,3385,0.0,0.0,2.0,0.0,0.0,69.0,0.4,0.0,6.62,LaLiga,2021,38,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Jordan Pickford,Everton,29,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,48.1,0.3,3.0,6.6,LaLiga,2021,35,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Tim Krul,Norwich,34,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,65.4,0.2,0.0,6.42,LaLiga,2021,29,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
Ben Foster,Watford,39,Goalkeeper,2340,0.0,1.0,0.0,0.0,0.0,44.0,0.2,1.0,6.27,LaLiga,2021,26,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Heinz Müller,Mainz 05,41,Goalkeeper,2647,0.0,0.0,4.0,0.0,0.0,57.8,0.0,2.0,7.03,Bundesliga,2009,30,0,0.0,0.0,0.1,0.0,1.0,0.1,0.0,0
Jaroslav Drobny,Hertha Berlin,39,Goalkeeper,2700,0.0,1.0,3.0,0.0,0.0,45.2,0.1,3.0,6.96,Bundesliga,2009,30,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Raphael Schäfer,Nuernberg,40,Goalkeeper,2700,0.0,0.0,4.0,0.0,0.0,68.2,0.0,1.0,6.95,Bundesliga,2009,30,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Diego Benaglio,Wolfsburg,35,Goalkeeper,1924,0.0,0.0,1.0,1.0,0.0,62.1,0.0,2.0,6.94,Bundesliga,2009,22,0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0
Simon Pouplin,Freiburg,34,Goalkeeper,2700,0.0,0.0,2.0,0.0,0.0,60.2,0.0,1.0,6.93,Bundesliga,2009,30,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Jörg Butt,Bayern Munich,45,Goalkeeper,2746,0.0,0.0,1.0,0.0,0.0,69.2,0.0,2.0,6.91,Bundesliga,2009,31,0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0
Philipp Heerwagen,Bochum,36,Goalkeeper,2700,0.0,0.0,2.0,0.0,0.0,56.7,0.0,2.0,6.86,Bundesliga,2009,30,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Manuel Neuer,Schalke 04,33,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,65.2,0.0,1.0,6.8,Bundesliga,2009,34,0,0.0,0.0,0.0,0.0,1.4,0.1,0.0,0
Frank Rost,Hamburger SV,46,Goalkeeper,3016,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,6.8,Bundesliga,2009,34,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Faryd Mondragón,FC Cologne,48,Goalkeeper,2880,0.0,0.0,3.0,0.0,0.0,53.8,0.0,1.0,6.72,Bundesliga,2009,32,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Tim Wiese,Werder Bremen,37,Goalkeeper,2762,0.0,0.0,2.0,0.0,0.0,69.8,0.0,0.0,6.71,Bundesliga,2009,31,0,0.0,0.0,0.1,0.0,1.1,0.1,0.0,0
Jens Lehmann,VfB Stuttgart,49,Goalkeeper,2787,0.0,0.0,3.0,1.0,0.0,60.4,0.0,0.0,6.71,Bundesliga,2009,31,0,0.0,0.1,0.1,0.0,0.9,0.1,0.0,0
Logan Bailly,Borussia M.Gladbach,33,Goalkeeper,2610,0.0,1.0,1.0,0.0,0.0,55.2,0.0,1.0,6.7,Bundesliga,2009,29,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Roman Weidenfeller,Borussia Dortmund,38,Goalkeeper,2634,0.0,0.0,1.0,0.0,0.0,64.2,0.0,0.0,6.69,Bundesliga,2009,30,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Florian Fromlowitz,Hannover 96,32,Goalkeeper,2520,0.0,0.0,0.0,0.0,0.0,56.8,0.0,1.0,6.65,Bundesliga,2009,28,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Oka Nikolov,Eintracht Frankfurt,45,Goalkeeper,2748,0.0,0.0,1.0,0.0,0.0,51.4,0.0,0.0,6.64,Bundesliga,2009,31,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,1
Timo Hildebrand,Hoffenheim,40,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,64.6,0.0,0.0,6.57,Bundesliga,2009,28,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
René Adler,Bayer Leverkusen,34,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,52.3,0.0,1.0,6.49,Bundesliga,2009,31,0,0.0,0.1,0.0,0.0,1.1,0.2,0.0,0
Nick Pope,Burnley,27,Goalkeeper,3114,0.0,0.0,3.0,0.0,0.0,39.0,0.3,0.0,6.93,PremierLeague,2017,34,1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Lukasz Fabianski,Swansea,34,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,53.4,0.4,3.0,6.89,PremierLeague,2017,38,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,57.5,0.1,2.0,6.83,PremierLeague,2017,37,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Robert Elliot,Newcastle United,33,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,53.6,0.4,0.0,6.83,PremierLeague,2017,16,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Adrián,West Ham,32,Goalkeeper,1710,0.0,0.0,2.0,0.0,0.0,42.5,0.2,0.0,6.78,PremierLeague,2017,19,0,0.1,0.0,0.1,0.0,1.1,0.2,0.0,0
Jack Butland,Stoke,26,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,46.1,0.2,2.0,6.76,PremierLeague,2017,35,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1
Petr Cech,Arsenal,37,Goalkeeper,3040,0.0,0.0,1.0,0.0,0.0,65.4,0.4,1.0,6.75,PremierLeague,2017,34,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,75.2,0.3,1.0,6.74,PremierLeague,2017,36,0,0.0,0.1,0.0,0.0,1.5,0.1,0.0,0
Wayne Hennessey,Crystal Palace,32,Goalkeeper,2430,0.0,0.0,1.0,0.0,0.0,46.2,0.4,1.0,6.74,PremierLeague,2017,27,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Mat Ryan,Brighton,27,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,48.0,0.3,1.0,6.74,PremierLeague,2017,38,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Martin Dubravka,Newcastle United,30,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,54.1,0.3,0.0,6.73,PremierLeague,2017,12,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Loris Karius,Liverpool,26,Goalkeeper,1710,0.0,0.0,1.0,0.0,0.0,67.2,0.4,0.0,6.7,PremierLeague,2017,19,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
